feed,title,long_url,short_url
💰Barrons,House Speaker Dismisses Deficit Worries Over Spending Bill,https://barrons.com/articles/house-speaker-dismisses-deficit-worries-over-spending-bill-2b73068a?mod=RTA,https://da.gd/8irpd
