feed,title,long_url,short_url
Coinfomania,Ethereum Foundation Restructures Leadership to Advance New Scaling and UX Roadmap,https://coinfomania.com/ethereum-foundation-restructures-leadership-to-advance-new-scaling-and-ux-roadmap/,https://da.gd/Xk0c
