feed,title,long_url,short_url
gNews,"RBI surprise to boost earnings, support India’s market outperformance: Mayuresh Joshi - The Economic Times",https://news.google.com/rss/articles/CBMi7AFBVV95cUxOcVJXb2l5Uk9vUVdScldCSmtnTnQtektLOVdkTzR6SnZYeC1hNnlLeDlybnliTHZ3Y2J5SmxJTlZWMnFra04tbm82SEJnZTh5V2g1NWpvR0k2SHg4R2JTYWlSQ0JiTFp1VFl5SHJQdlhRT09UWllGMmhER0NxVkZkQ2p4UFM4cmUzVk5mYlA5VjlGcjRFQTlmd2NGMXRVeTFaOVRscTlndk15Y2xZam42VVd1RzlLX0Z0NUxwd3Y1Rm5NX0wtQlc0bnRlblRxMTl4Ty1wbld1dGZrQmE1b1EtaTdlVEQwSkpYVzN6NdIB8gFBVV95cUxNbHJXd1N0SGxIUHpDX0NGNERCcnhqWV8yUU5VcW5PR015dDVpNVVnZi1PVG05UzRMOWJ6WHdNVjYyRkVMU2hlUnl2TTdpU1R1eDIyeGZiR3JyYzR6Z19BVW5CTS1zakpsR2xjaDVpZWtwbmcxTmpla2RzQXNhdHpvYjNnRW51eERUbDRCcC1lZFlZdUdsMnpQTk1TNVQ0clcxcVRmaXJLcjVZTGtvN3Rod1lTT0x1SnVVSDZOM3RuYzlRN0lQb2lkdWtqR0RDaDZJSnoxZXhXcEh3aFdWNTJzSVlmYjEzUS1JMm43MndTU1E1Zw?oc=5,https://da.gd/nyeeOq
