feed,title,long_url,short_url
ZeroHedgeRU,"Bank Connected To Left Wing Billionaire Giving Loans To Illegal Immigrants To Fight ""Systemic Racism""",https://www.zerohedge.com/markets/bank-connected-left-wing-billionaire-giving-loans-illegal-immigrants-fight-systemic-racism,https://da.gd/DCAWlX
ZeroHedgeRU,Citigroup Reverses Course On Controversial Firearm Policies,https://www.zerohedge.com/personal-finance/citigroup-reverses-course-controversial-firearm-policies,https://da.gd/Ivb01
