feed,title,long_url,short_url
gNews,"Want $1 Million in Retirement? Invest $100,000 in These 3 Stocks and Wait a Decade - The Motley Fool",https://news.google.com/rss/articles/CBMimAFBVV95cUxNT2Z4dkV0amx6aTBIWDR5V0RqU3FLSG5HVXRwa3lrNml0Um5kelVwVEpCODFWS1BuSUtST19YeHFxUWhvT09jbTR2OHBKbDltMkcwNjlCV0hEa3FKTFdZRDBibDlya2s5dzNpcEY2LU9aVlN3bkpGc0tPMUlXc25TNlVHUTZydnFFeURxUzd4bmhxUU5odkN5Uw?oc=5,https://da.gd/g8KPQ
gNews,Dow drops 700 points for worst day of 2025 so far on new fears about economic growth - NBC News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQMjZmQ2dTR21ocUxZeEUtQTRMVm1sdFhDM2hUczkybjBwNDB6SWRiWlBrek5RWjlxcFg5dnRia3ZEV3hFRlJHb19fSkJNU0hNLUNFNzJPQlZWZVdjeGN6OVFPQ1hFZ2FtZVdoLWtRWFVQT3RSZG9JdEdoTmpUT2tMeXNEVkx0RVFxaE53WFY3U3hVaHJIOV9hT21hOEVXTDF0MFc0aVVYWkduVVdzVzh5OGtGNEdLbEIz0gFWQVVfeXFMTjktSE90UGsxWTg0Yk9iZU13VEJZNXgyNDc3cVc5R01CT3BEWExTSmcyZFZNR2JWcHViMEk1VmViQmp2SzZsYl95LWE4c3hhN3ZuT1J0U0E?oc=5,https://da.gd/Iz75RK
gNews,"Trump told investors to ‘buy’ on social media hours before his tariff pause rose stocks, raising questions about manipulation - PBS",https://news.google.com/rss/articles/CBMi8gFBVV95cUxQTjJUYXhaTnZUYWY3a3V2Z0p4Q3lFNzZYTlZNNlBIcmFtZldwQXF5NWl1a3hJUkp1VnVIMVFXMVFrRXpubEtGOERSZjFFemd2MENWbURsSGNGVVlyY3JVOExLQTdPcV96QlFRR0MxQk9qRTVxVXJMSWJFV2hPdDdZUy1lRFFjbTZJOGQwTGc1b3RhWFNnUG12QVhYbGNNZHhzbHdUM3dpWFg1Wk1YMU1kNmxQa1UzRU1tX25aQ003eDlYcmMxRzRiVzZtR2tKYTVMenM4TDFYN1BGOHZPV0k0bW41cFFhTEtWdmhQWFRzR181UdIB9wFBVV95cUxQTGh1dkV4MkltU3prUVAzTjM1ajhIcjJNVlZTbnNqZjdmZmN5MzhIR2pDS29SQjZMbDZzOWRlRV9ocVFkVjFhckZDdkF0S29ReXRRSnVmRmw5bEtRS3pqYjVHenY2TU9DdktSNVBXX01Zc1FxYzYwMi03M2ZjZ3IwWHlqSDdpOGVTQ2R2RmFGQ2c1RTRNbWJCeHgxUTg1Q1Q1S25BRVhTR25tbndSQzdCdUNKQmNxYi1yRWNZVXU2UmF5a21PeTljY0xsUV9vMjU4TXR2dFVRMVU2eXJhS2syalI5Y1ZCTDhxRi1STWdROGNHN1ptMEVZ?oc=5,https://da.gd/y8dp2
