feed,title,long_url,short_url
CryptoNewsFlash,Top 10 Cryptos to Buy That Might Be the Smartest Move You Make All Year,https://crypto-news-flash.com/top-10-cryptos-to-buy-that-might-be-the-smartest-move-you-make-all-year/,
