feed,title,long_url,short_url
gNews,Stocks fall and oil rises as Trump urges Iran's unconditional surrender - Bay News 9,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOM0lyZE9aQTE1NTVXZkVTdlhQSE9PYVZaVFBJLS00WEVtUmI2SDZydHhFX0pTN2hYTnBfNTY2clpUNHhvZnZ4WEUyT1ZRbDk4eFV3Z3pCZXVqOW1XYVVNYmhEWkROQ1VCQTZoTHZfRDdPbTJSR25tamVoRGkyZDdmbm5DRVl6UVN4Zk1PR2FLY2Z4alhQOWdIdlFqMUpDcHE2Z2NOMG5CVW9FZ2ZQRGdUaVZld3VDWFgw?oc=5,
