feed,title,long_url,short_url
Motley,"If You'd Invested $5,000 in Alphabet Stock 21 Years Ago, Here's How Much You'd Have Today",https://www.fool.com/investing/2025/06/20/if-invested-5000-alphabet-stock-21-years-today/?source=iedfolrf0000001,
