feed,title,long_url,short_url
ZeroHedgeRU,"Iranian Parliament Backs Strait Of Hormuz Closure, Oil Market Braces For Turmoil",https://www.zerohedge.com/commodities/iranian-parliament-backs-strait-hormuz-closure-brent-market-braces-turmoil,
