feed,title,long_url,short_url
CryptoNews,$2M Whale Purchase Rescues FARTCOIN from Collapse — $2 Price Target Within Reach?,https://cryptonews.com/news/2m-whale-purchase-rescues-fartcoin-from-collapse-2-price-target-within-reach/,
CryptoNews,Solana and Kazakhstan Launch Central Asia’s First Web3 Economic Zone,https://cryptonews.com/news/solana-and-kazakhstan-launch-central-asias-first-web3-economic-zone/,
