feed,title,long_url,short_url
CryptoNews,Software Developer Polaris Office Joins South Korea’s Stablecoin Craze,https://cryptonews.com/news/software-developer-polaris-office-joins-south-koreas-stablecoin-craze/,
