feed,title,long_url,short_url
Investing,"US working on trade deal with India, tariffs may drop below 20% - Bloomberg",https://www.investing.com/news/stock-market-news/us-working-on-trade-deal-with-india-tariffs-may-drop-below-20--bloomberg-4132479,
Investing,"Kraft Heinz is planning a breakup, WSJ reports",https://www.investing.com/news/stock-market-news/kraft-heinz-is-planning-a-breakup-wsj-reports-4132477,
Investing,Trump's copper tariffs pile more metal misery on US auto industry,https://www.investing.com/news/stock-market-news/trumps-copper-tariffs-pile-more-metal-misery-on-us-auto-industry-4132475,
Investing,"Kraft Heinz reportedly plans to split up, spin off grocery business",https://www.investing.com/news/stock-market-news/kraft-heinz-reportedly-plans-to-split-up-spin-off-grocery-business-4132472,
Investing,"Visa, Mastercard lead market cap stock movers on Friday",https://www.investing.com/news/stock-market-news/visa-mastercard-lead-market-cap-stock-movers-on-friday-93CH-4132470,
Investing,Exclusive-Some Walmart garment orders from Bangladesh on hold due to US tariff threat,https://www.investing.com/news/stock-market-news/exclusivesome-walmart-garment-orders-from-bangladesh-on-hold-due-to-us-tariff-threat-4132469,
Investing,Unexpected Surplus in Federal Budget Balance Signals Bullish Trend for USD,https://www.investing.com/news/economic-indicators/unexpected-surplus-in-federal-budget-balance-signals-bullish-trend-for-usd-93CH-4132468,
Investing,Treasury seeks dealer input on market capacity for T-bill issuance,https://www.investing.com/news/economy-news/treasury-seeks-dealer-input-on-market-capacity-for-tbill-issuance-4132481,
Investing,Walmart suppliers pause Bangladesh orders amid Trump's tariff threat - Reuters,https://www.investing.com/news/economy-news/walmart-suppliers-pause-bangladesh-orders-amid-trumps-tariff-threat--reuters-93CH-4132474,
