feed,title,long_url,short_url
Investing,China Merchants Securities shares surge on HK crypto license approval,https://www.investing.com/news/stock-market-news/china-merchants-securities-shares-surge-on-hk-crypto-license-approval-4134646,
Investing,Ericsson's Q2 adjusted operating profit beats expectations,https://www.investing.com/news/stock-market-news/ericssons-q2-adjusted-operating-profit-beats-expectations-4134637,
