feed,title,long_url,short_url
gNews,"Procter & Gamble Warns $800M Rise In Tariff Costs, Picks New CEO - Yahoo Finance",https://news.google.com/rss/articles/CBMiggFBVV95cUxOdlVKaWN1Vm04OF9ZcjV0dHUzRDVfdEx3bDJsWkJHckZBYzZpajg3R01XWWFNOTRiYVN5ME9CdTdKeVQ3UGFwWjF1SEJ5SnRuUFBMQ3JTUnpBOXpodHc1Zk04QnRtZkRkTVdEaXh4VS1XaHI4WlV4WWMtellieE50Z1JB?oc=5,
