feed,title,long_url,short_url
Investing,"Bitcoin price today: surges to $122k, near record high on US regulatory cheer",https://www.investing.com/news/cryptocurrency-news/bitcoin-price-today-surges-to-122k-near-record-high-on-us-regulatory-cheer-4181792,
