feed,title,long_url,short_url
BeInCrypto,LayerZero Proposes $110 Million Stargate Buyout: Here’s What You Need to Know,https://beincrypto.com/layerzero-proposes-110-million-stargate-merger/,
BeInCrypto,"4 US Economic Indicators to Watch This Week As Bitcoin Reclaims $122,000",https://beincrypto.com/us-economic-indicators-to-watch-bitcoin-122000/,
