feed,title,long_url,short_url
Investing,Canadian home sales rise by 3.8% in July,https://www.investing.com/news/economic-indicators/canadian-home-sales-rise-by-38-in-july-4195117,
