feed,title,long_url,short_url
gNews,"Nifty likely to trade in 24,200–24,800 range: Analysts - The Economic Times",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPd3IxZEJCQVJjTmF2V2xHNzg1SzFoSzM1dUY2TW9CNWxTZHVWN1JlaF9rdno2azN0SXZZMWdkNnVHM0lxUDdPdldCMzV5N3Baak1GYW9DYXBDcHhSYmZZM1dPWS1Ka3I1ejFNd2ZYQ0tucG9PelpCMkpNTzJtZVNvSkthT0dkNlFwSVJKRmpodThETVgzLVkxVG5uUnNRRWFGTEhILWstaWFfd0NxYk94cjFiZjdBRThodnRPcUNhcFBSQdIBxwFBVV95cUxOcnZuLUU2eXk1WTRvVnlDVmJIcGdjeU1haEt2WUttX2tpa0QwVjVVamdVQm5YdWdOVEFSVkhGYTVwdzVXR3dVMHE3aHk1M1JQUWZzQzJaU1JCcWNjN1IxVG80TUpzR0NOQ3F1cWlyamRNTW9QamZqMDJNZzFLVEdkeWpXWWZDU0VHWjY0TFVzbjV0Q0ZxdXV3WEpBUjVhM3lOVERrUWV3SUpUU1lMXzBTNU5aeVFXeTNlWC0yT3M3OWl4dEhpTk5R?oc=5,
