feed,title,long_url,short_url
Investing,Cracker Barrel shares jump on return to old logo after social media uproar,https://www.investing.com/news/stock-market-news/cracker-barrel-shares-jump-on-return-to-old-logo-after-social-media-uproar-4211794,
Investing,"Senate panel prepares to hold hearing on Trump’s Fed pick, Bloomberg News reports",https://www.investing.com/news/economy-news/senate-panel-prepares-to-hold-hearing-on-trumps-fed-pick-bloomberg-news-reports-4211795,
