feed,title,long_url,short_url
gNews,Forever Dividend Stocks: 3 Income Stocks I Never Plan to Sell - The Globe and Mail,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQVG1QeDVHTzdXWXZWazJCTVRSb0RrSy1WUElLVXFiQ29Mb013WDQ3NlNxMlIyRmJMN1JFcDlSUjRncjJrRWJaWFZBczU4c0k4VXpjaHpQNTBOVkJ6TldtQnRwS3dvQWZjSVU0YzBvNVVza3JEUXdGNzJOem1Hb1NhV2ZUcDlWT0dabzkwZFlWOWlxQXRDMTZSdWZ4dHFSTkU4RVlfVGFrQy1VU2szbTN2dG5aNnQ0WnJzNG5sMm5LamM0QThoa2lxa0NXTU1PNndLYmM4ZldIOUhCeVFDVU9UWQ?oc=5,
