feed,title,long_url,short_url
Investing,Booming Oil Output Powers Dividends With Returns Up to 8.1%,https://www.investing.com/analysis/booming-oil-output-powers-dividends-with-returns-up-to-81-200666304,
Investing,"OPEC+ to consider further oil output hike on Sunday, sources say",https://www.investing.com/news/commodities-news/opec-to-consider-further-oil-output-hike-on-sunday-sources-say-4220998,
Investing,"Etihad first-half profit best yet on global expansion, passenger growth",https://www.investing.com/news/stock-market-news/etihad-firsthalf-profit-best-yet-on-global-expansion-passenger-growth-4221021,
Investing,"S&P 500, Nasdaq futures gain after Alphabet antitrust ruling; jobs data on tap",https://www.investing.com/news/economy-news/sp-500-nasdaq-futures-gain-after-alphabet-antitrust-ruling-jobs-data-on-tap-4221019,
Investing,Long-dated bond yields keep on rising as fiscal concerns linger,https://www.investing.com/news/economy-news/longdated-bond-yields-keep-on-rising-as-fiscal-concerns-linger-4220997,
