feed,title,long_url,short_url
CryptoNews,Japan Moves Crypto Under Securities Law — Massive Crackdown Imminent?,https://cryptonews.com/news/japan-moves-crypto-under-securities-law-massive-crackdown-imminent/,
CryptoNews,"Solana Price Prediction: First Nasdaq Shares Tokenized on SOL – Is This the Beginning of a $1,000 Solana Supercycle?",https://cryptonews.com/news/solana-price-prediction-first-nasdaq-shares-tokenized-on-sol/,
