feed,title,long_url,short_url
Investopedia,Multiple Fed Cuts May Hit This Fall—But This One Move Can Protect Your Savings,https://investopedia.com/--11811205,
Investopedia,"As Prices Fall, Renters Search for More Space, Cheaper Housing",https://investopedia.com/--11810494,
