feed,title,long_url,short_url
gNews,5 Things to Know Before the Stock Market Opens - Investopedia,https://news.google.com/rss/articles/CBMipAFBVV95cUxOR0dSVzRna1dtRkthZmFLMVdvdXRuYjdJSUxhcE1adnRXM1R6Qk01c3l2SnFmeHRQRzRtdEI3ck5nZ0FXczNFb1BpTVhQd3d6SmVEY1Zla0V4ZzNOOUlseWhTMUw1VXVnTzJZcGJKWVdOb2FISmE5bkFWNXhNeVl3WmRNaUxkSWpROC1Fb21ySWNwNkU5NXJ6MFM5czNGaWY0NEllTg?oc=5,
gNews,Is There Still Opportunity in Resona Holdings After Its 47.5% Rise Over the Past Year? - Yahoo Finance,https://news.google.com/rss/articles/CBMiigFBVV95cUxQOWZpc1JYaWdGRDJBa2JFd2R3VnBkdm1lTWR3clJvWW9jUkxjYk5XakxzUWxXV1FiQjhZTExpa0I0UEx1TDByZEpGVTdWX1duM1FfOVZ5Q0gyajQ5NnFPTUlRTXlYNVFLOUhXVUpPdUVwT2pDM20wbWE0ZHQzQjJpaXVITkxOc2hEQVE?oc=5,
