feed,title,long_url,short_url
Investing,"US justice department to examine rising cost of farm inputs, says farm secretary",https://www.investing.com/news/commodities-news/us-justice-department-to-examine-rising-cost-of-farm-inputs-says-farm-secretary-4256095,
Investing,"China studies how to regulate copper smelting capacity, industry association says",https://www.investing.com/news/commodities-news/china-studies-how-to-regulate-copper-smelting,
Investing,Who’s buying Japanese stocks? Morgan Stanley answers,https://www.investing.com/news/stock-market-news/whos-buying-japanese-stocks-morgan-stanley-answers-4256094,
Investing,ICU Medical stock falls after SeaStar Medical trial enrollment increase,https://www.investing.com/news/stock-market-news/icu-medical-stock-falls-after-seastar-medical-trial-enrollment-increase-93CH-4256084,
