feed,title,long_url,short_url
gNews,Options Traders Are Still Betting on Beyond Meat After Colossal Gains - businessinsider.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxOeUp1ZDBzeXE1ZGVKTEt3RzAwZWpOMGstRFRqdEJQQ0hEeEN1b2VsTjIwUDNZbS1ySkpKSm5lTzRiU0pRaldSNzIwUFEwaUN0VXh6aHVmUjRiRUJxM04ySVpqaGF6SzZRbGNqNkRndzJ1c1JDMlZPVGNMTnBhRF9NRnVKZVBoR2ZCenh5VVZIZVhQa2lnaDNIRy1UVU02N0xPQ0dKS1N3VQ?oc=5,
