feed,title,long_url,short_url
Investing,"Oil prices rise on US-China trade progress, supply jitters persist",https://www.investing.com/news/commodities-news/oil-prices-rise-on-uschina-trade-progress-supply-jitters-persist-4309336,
