feed,title,long_url,short_url
CryptoNewsFlash,"Charles Hoskinson Unveils Midnight’s Fourth-Gen Vision for Privacy Across Ethereum, Solana, Avalanche, Binance, Bitcoin, and Cardano",https://crypto-news-flash.com/hoskinson-unveils-midnight-fourth-gen/,
