feed,title,long_url,short_url
CryptoNews,PumpFun’s $615M Q4 Profit Sparks “Extraction” Debate: Is the Backlash Justified?,https://cryptonews.com/news/pumpfun-615m-q4-profit-extraction-debate/,
