feed,title,long_url,short_url
ETFTrends,Thematic ETF Assets Surge 50% Through November,https://www.etftrends.com/thematic-etf-assets-surge-50-through-november/,
ETFTrends,What’s the Best Bond Allocation for 2026?,https://www.etftrends.com/fixed-income-content-hub/whats-best-bond-allocation-2026/,
