feed,title,long_url,short_url
Investing,"Chevron-chartered oil tanker leaves Venezuela with 300,000 barrels",https://www.investing.com/news/commodities-news/chevronchartered-oil-tanker-leaves-venezuela-with-300000-barrels-93CH-4430451,
Investing,J.P. Morgan launches advisory services unit for long-term clients,https://www.investing.com/news/stock-market-news/jp-morgan-launches-advisory-services-unit-for-longterm-clients-4430458,
Investing,Britain demands Elon Musk’s Grok answers concerns about sexualised photos,https://www.investing.com/news/stock-market-news/britain-demands-elon-musks-grok-answers-concerns-about-sexualised-photos-4430450,
