feed,title,long_url,short_url
Cointelegraph,Kalshi boosts surveillance ahead of Super Bowl with independent committee,https://cointelegraph.com/news/kalshi-boosts-predictions-markets-surveillance,
