feed,title,long_url,short_url
Investing,"Union approves national agreement negotiated with marathon for 30,000 oil industry workers",https://www.investing.com/news/commodities-news/union-approves-national-agreement-negotiated-with-marathon-for-30000-oil-industry-workers-4491772,
Investing,"Apple plans to allow external voice-controlled AI chatbots in CarPlay, Bloomberg News reports",https://www.investing.com/news/stock-market-news/apple-plans-to-allow-external-voicecontrolled-ai-chatbots-in-carplay-bloomberg-news-reports-4491784,
Investing,Brazil stocks higher at close of trade; Bovespa up 0.31%,https://www.investing.com/news/stock-market-news/brazil-stocks-higher-at-close-of-trade-bovespa-up-031-4491759,
