feed,title,long_url,short_url
Investing,"Fed, BoC strike hawkish tones as top central banks convene in war’s shadow",https://www.investing.com/news/commodities-news/fed-boc-strike-hawkish-tones-as-top-central-banks-convene-in-wars-shadow-4569618,
Investing,"Oil prices surge, WTI nears $100/barrel on Iran escalation",https://www.investing.com/news/commodities-news/oil-prices-surge-wti-nears-100barrel-on-iran-escalation-4569614,
Investing,Nasdaq receives SEC nod for trading in tokenized securities,https://www.investing.com/news/stock-market-news/nasdaq-receives-sec-nod-for-trading-in-tokenized-securities-4569619,
Investing,"Pentagon seeks more than $200 billion in budget request for Iran war, Washington Post reports",https://www.investing.com/news/economy-news/pentagon-seeks-more-than-200-billion-in-budget-request-for-iran-war-washington-post-reports-4569606,
