feed,title,long_url,short_url
Cointelegraph,Bitcoin RSI eyes 2022 repeat as analysis suggests 'time to pay attention',https://cointelegraph.com/news/bitcoin-rsi-eyes-2022-repeat-analysis-time-to-pay-attention,
