feed,title,long_url,short_url
Motley,3 Defensive ETFs Worth Buying as April 2026 Volatility Continues,https://www.fool.com/investing/2026/04/05/3-defensive-etfs-worth-buying-as-april-volatility/?source=iedfolrf0000001,
