feed,title,long_url,short_url
CryptoNews,"Solana Price Prediction: Wize, A Japanese Gaming Company Bought More SOL",https://cryptonews.com/news/solana-price-prediction-wize-japan-sol/,
