feed,title,long_url,short_url
FXEmpire,"Gold (XAUUSD) & Silver Price Forecast: XAUUSD Defends Trendline—Can Bulls Reclaim $4,870?",https://www.fxempire.com/forecasts/article/gold-xauusd-silver-price-forecast-xauusd-defends-trendline-can-bulls-reclaim-4870-1592246,
