feed,title,long_url,short_url
Investing,"US set to reclassify marijuana as early as Wednesday, Axios reports",https://www.investing.com/news/economy-news/us-set-to-reclassify-marijuana-as-early-as-wednesday-axios-reports-4630135,
