feed,title,long_url,short_url
Bitcoin.com,"Emirates NBD Launches Real-Time USD Blockchain Payments, Cutting Cross-Border Delays",https://news.bitcoin.com/emirates-nbd-launches-real-time-usd-blockchain-payments-cutting-cross-border-delays/,
