feed,title,long_url,short_url
CryptoSlate,How thin weekend Bitcoin liquidity turns minor geopolitical news into massive Monday price gaps for ETF holders,https://cryptoslate.com/how-thin-weekend-liquidity-turns-minor-geopolitical-news-into-massive-monday-price-gaps-for-etf-holders/,
