feed,title,long_url,short_url
Investing,Why is Gartner stock surging today?,https://www.investing.com/news/stock-market-news/why-is-gartner-stock-surging-today-93CH-4834869,
Investing,Why is Arvinas stock surging today?,https://www.investing.com/news/stock-market-news/why-is-arvinas-stock-surging-today-93CH-4834863,
Investing,Dave & Buster’s shareholders vote with feet on new CEO switch,https://www.investing.com/news/stock-market-news/dave--busters-shareholders-vote-with-feet-on-new-ceo-switch-93CH-4834851,
Investing,Why is 3D Systems stock surging today?,https://www.investing.com/news/stock-market-news/why-is-3d-systems-stock-surging-today-93CH-4834843,
Investing,New Jersey AG files antitrust lawsuit against Amazon,https://www.investing.com/news/stock-market-news/new-jersey-ag-files-antitrust-lawsuit-against-amazon-4834837,
Investing,Why is Paymentus stock surging today?,https://www.investing.com/news/stock-market-news/why-is-paymentus-stock-surging-today-93CH-4834836,
Investing,Lufthansa warns profits could fall as Iran war stokes fuel costs,https://www.investing.com/news/stock-market-news/lufthansa-warns-profits-could-fall-amid-fuel-price-volatility-4833490,
Investing,"US job openings drop in June, hiring increases",https://www.investing.com/news/economy-news/us-job-openings-drop-in-june-hiring-increases-4834855,
