feed,title,long_url,short_url
Investing,"WSJ publisher News Corp beats revenue estimates on real estate, Dow Jones strength",https://www.investing.com/news/stock-market-news/wsj-publisher-news-corp-beats-revenue-estimates-on-real-estate-dow-jones-strength-4839672,
