feed,title,long_url,short_url
Investing,New Zealand’s a2 Milk posts 44% fall in full-year profit,https://www.investing.com/news/stock-market-news/new-zealands-a2-milk-posts-44-fall-in-fullyear-profit-4862012,
