feed,title,long_url,short_url
Motley,"Bill Gates Says He Still Won't Invest in Crypto, Calls It a ""Pure Mania-Driven Asset."" Here's Why He's Right",https://www.fool.com/investing/2026/09/05/bill-gates-says-he-still-wont-invest-in-crypto-cal/?source=iedfolrf0000001,
