feed,title,long_url,short_url
Investing,"EU proposes new rules to simplify public tenders, promotes ""Buy European""",https://www.investing.com/news/economy-news/eu-proposes-new-rules-to-simplify-public-tenders-promotes-buy-european-4893366,
Investing,German government says EU budget figures need reduction,https://www.investing.com/news/economy-news/german-government-says-eu-budget-figures-need-reduction-93CH-4893358,
