feed,title,long_url,short_url
gNews,The Stock Market Is Flashing Multiple Warning Signs. Is Now the Time to Pull Money Out of S&P 500 Index Funds? - The Motley Fool,https://news.google.com/rss/articles/CBMi6wFBVV95cUxORHFnOHBIS2FySXRONDZ4aDNnNmNYbUJwcDZOVy16TE8zZW1LM3VfSXlGcmk4X1R2aWdaZVFkU3c0cktjcU9wUzlEcFZ1WmhmYTZrQ0pMUmlMem1pTkJ5TmR1UmxZcmhRMFBvOGFIR2h5MEpnNTFGNElzM01HSlpRX2hZeHVnd2pXMEJrbUtWSjBiU2VyNlVXY0NOQ3JSMWNnYU4xV0Izc1RLajU5TWR3Mk44Z2daNWFUWm90QVZEU05aalNld09VV3pjZ19qSk5kQlZiSnpqak8zNjdrMlpsdE9ib2JHV1Fjd3BJ?oc=5,
gNews,Anthony Pompliano-Led Silvia Buys Back Shares After SVIA Stock Falls Below NAV - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxNMldTZzcyXzVWSldqWG82d3F1R2VNRmtnQ0QtT0dmd3JvMTB6NTEwUTRPUHk0cHpKRmtaNU1WbmdBYXdHNEppSUZ5blZWdVlIOEJUU2dHcFl0WWdtUVppZ0lqaTFFLXh3QWI1dTlhcUhBb3dmbkVTSl9VVFBHN0R1V1pxZlNneGlnbzQyTlR2dkpNZXk2VjBkWWFEU29KaG8?oc=5,
gNews,"No structural problem in Turkish capital markets, VP Yılmaz says - Daily Sabah",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMlhOTFY0X0xQSUJYeVdWdnJrMmdZUHhXR1BBd0FrZzB4QjNKN0JyWE1Ca0o5VWp0ZFE5YXFwYjVuUHZEVlAwNnNDUTVGdXdIcjdZRndSd2NkWUVJTWxWOVBQX2JSaE9sY1JSNDlaVnJwNGxpVlVPWC1sNnpZS2NCLTdxYWlOUjZmNTNVVHFMVG10OXU1d3JKWU14ZmtucC1TVE5GbU9IblUxX2M?oc=5,
gNews,Zenta Group Company Limited Clarifies Shares Outstanding Following Recent Share Issuance - marketscreener.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPdi1VUnZxenFkaktncjV2S2RoeTRWaTBjZ1l5SGlVMy1MY0UxY2RCV0JPOXlydVQtaEE5MDNuN3hJaWd2MlFibm9obGtDeEdia3oyZDI3UkRiRG8zam5iREdiQWxuaVZxRzNWMU9XMEhJNGkyTER1Z0hZcm5ONTdtdFJKc2FqVUpBMTFtcmtkaWh4S2JqRHJxQzRPc3pWSndtMWpob0d4SFVLMDhIcS1UcDZXT3R0Ym1wWjI5RXNld2tBN3U0NUFSQ3oyTk14Mm5zWHd0dThFLTQ?oc=5,
gNews,"TSMC stock analysis: fundamentals, valuation, and key risks - Investing.com",https://news.google.com/rss/articles/CBMiugFBVV95cUxPalVHWnQxdnlDeUpORVZCOUhHXy13eWZmanp5WE1SWVg5cHAzTFpEdjB5LVgtSEpoeE1UbUlBSnNhZ0hVdGJBUF9rdkNwSl9ibjNtMUI0Q1pJNVU0VEZDTTRoVG8tMUJBdEJjV0F2aHZwb1ZXTThKaXllZEJtXzhObUF3UjQtb2pfVU5ENTBiX1lHaUdfdTNuM0x6cWlkenVzRWEzSXRsRjBXZzJQM0RhZ2ZadkRyY2JwZ0E?oc=5,
gNews,"Fed's Higher-for-Longer Stance: 3 Picks as AI, Oil & Markets Diverge - Zacks Investment Research",https://news.google.com/rss/articles/CBMipwFBVV95cUxPdnBfZWNWLVZ4dmNpd0R4Z2pVcE4zSUpiX255cVRmR3o5Vm5GQWFrNGpjcEdIM2g1aTFQQldROHE3Qmg3c3E0Tk90U1VZaDhhTUdxT3M0Zks3SFNnNEJLYnhiM2lnS2pnYjNXd2U5X1B2aVY0djNSQ3BGMWNJT0FNVmY5WkxUazQzMkd5M1FGNXlKWHpEdE1KZmFJSDUzZm81R0t5N1hXWQ?oc=5,
gNews,Asia's AI boom is spilling out of the stock market and into luxury spending - Business Insider Africa,https://news.google.com/rss/articles/CBMivwFBVV95cUxOQnVkbXNoZ2FLb01SOTZVelRqODYzbWtsbkZLMjQyR1ZFeHhmUzBWVkF2U1VLRE94ZFVGM3hXVGlNOE40S1QzVzZJNzl4RGpiMG5BeXZaTVRaNG1RMk91ZWtYMGdBd3NIWjE4M2lyQVJVT1pzX2pWSHgzNmFneUtfSWNWd2MyT0FfZ2tCaER3N2xVQWhObTBEUF9ady0yZnJtSmF0STl2YW1pQjY3SkE3U2dDYzNHNEpPamdFMzFxOA?oc=5,
