feed,title,long_url,short_url
Benzinga,"Infectious Disease POC Diagnostics Market Size 2021 | Is Projected to Reach USD 3,371.1 Million with 17.4% CAGR by 2027",https://benzinga.com/pressreleases/21/04/g20807427/infectious-disease-poc-diagnostics-market-size-2021-is-projected-to-reach-usd-3-371-1-million-with,
