feed,title,long_url,short_url
Benzinga,Global Idiopathic Pulmonary Fibrosis (IPF) Market Report 2023: Sector is Expected to Reach $10.6 Billion by 2029 at a CAGR of 12.6%,https://benzinga.com/pressreleases/23/07/n33195278/global-idiopathic-pulmonary-fibrosis-ipf-market-report-2023-sector-is-expected-to-reach-10-6-billi,
Benzinga,"Global Wooden Cutlery Market is likely to expand at a CAGR of 4.8% during 2023 to 2033, reaching a worth of US$ 308.8 Million | Data by Future Market Insights, Inc",https://benzinga.com/pressreleases/23/07/g33195267/global-wooden-cutlery-market-is-likely-to-expand-at-a-cagr-of-4-8-during-2023-to-2033-reaching-a-w,
