feed,title,long_url,short_url
SA,[AMG] Affiliated Managers Q2 2022 Earnings Preview,https://seekingalpha.com/news/3863331,
SA,[AJRD] Aerojet Rocketdyne Q2 2022 Earnings Preview,https://seekingalpha.com/news/3863329,
