feed,title,long_url,short_url
SA,"[cbsh] Commerce Bancshares GAAP EPS of $1.02 misses by $0.01, revenue of $384.89M beats by $1.31M",https://seekingalpha.com/news/3892087,
SA,"[tfc] Truist Financial Non-GAAP EPS of $1.24 beats by $0.01, revenue of $5.88B misses by $80M",https://seekingalpha.com/news/3892086,
