feed,title,long_url,short_url
SA,"[mrvi] Maravai LifeSciences Holdings GAAP EPS of -$0.05 misses by $0.04, revenue of $66.9M misses by $8.62M",https://seekingalpha.com/news/4032352,
SA,"[pxlw] Pixelworks Non-GAAP EPS of -$0.10 beats by $0.01, revenue of $16.03M beats by $0.03M",https://seekingalpha.com/news/4032351,
SA,[civi] Civitas Resources reports mixed Q3 earnings; updates FY23 and reaffirms FY24 outlook,https://seekingalpha.com/news/4032348,
SA,"[seer] Seer GAAP EPS of -$0.33, revenue of $4.2M",https://seekingalpha.com/news/4032349,
