feed,title,long_url,short_url
SA,"[hayn] Haynes GAAP EPS of $0.61 misses by $0.09, revenue of $147.4M misses by $4.54M",https://seekingalpha.com/news/4062448,
