feed,title,long_url,short_url
SA,"[ldwy] Insignia Systems GAAP EPS of -$0.46, revenue of $16.8M",https://seekingalpha.com/news/4141664,
