feed,title,long_url,short_url
SA,"[BTI] Fear Fades, Fortunes Rise: British American's 10% Earnings Plunge Is A Buying Beacon",https://seekingalpha.com/article/4758500,
