feed,title,long_url,short_url
SA,"[lfvn] LifeVantage falls after earnings miss, LoveBiome revenue outlook unclear",https://seekingalpha.com/news/4492612,
SA,"[chsn] Chanson International GAAP EPS of -$2.87, revenue of $8.7M",https://seekingalpha.com/news/4492684,
SA,[ORCL] Oracle: Why I Loaded Up Before Earnings And What I'm Looking Out For,https://seekingalpha.com/article/4819891,
