feed,title,long_url,short_url
SA,[ORCL] Oracle: Earnings Pop Is An Overshoot,https://seekingalpha.com/article/4822054,
