feed,title,long_url,short_url
SA,"[nndm] Nano Dimension GAAP EPS of -$0.13, revenue of $26.9M",https://seekingalpha.com/news/4524135,
SA,"[bv] BrightView Non-GAAP EPS of $0.27 misses by $0.05, revenue of $702.8M misses by $15.23M",https://seekingalpha.com/news/4524137,
SA,"[uti] Universal Technical Institute GAAP EPS of $0.34 beats by $0.08, revenue of $222.4M beats by $3.08M",https://seekingalpha.com/news/4524136,
SA,"[panw] Palo Alto Networks Non-GAAP EPS of $0.93 beats by $0.04, revenue of $2.47B beats by $10M",https://seekingalpha.com/news/4524134,
